Rank,teamId,teamImageId,teamFullName,team,teamAbbrevName,teamShortName,newestTeamColor,leagueId,leagueName,MinIncET,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount,optaTeamId,week,game,home,away,win,draw,loss,date,gameId,opponentId,opponentTeamImageId,oppOptaTeamId,teamFullName.1,opponentFullName,opponent,score,finalScoreOpponent,gameStatus,result,scatterId,scatterExtra
31,1z48unyzdkaoulghr9kkgt1g0,12199,Fleury,Fleury,FLE,Fleury,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1043,109397,32535,52526,14993,6154.0,1735.1,3331,4595,1127,383,92,12199,3,P13vsFLE,false,true,false,false,true,2025-08-22,9t4upbclnlkqqhdukp1xrljpw,f0ticxo5bjjif0gb54ewfdppm,21581,21581,Fleury,Paris13Atletico,P13,0,1,Played,L0-1,2585275,P13vsFLE(2025-08-22)
31,bizl0ptma24fjoafuqclu8k5b,3312,Bourg-Péronnas,Bourg-Péronnas,BBP,Bourg-Péronnas,#0000ff,1qd0wvt30rlswa4g6nu4na660,National1(France),1044,108803,34476,54555,13727,5325.6,1564.2,3683,4728,1023,332,82,3312,3,BBPvsCON,true,false,false,false,true,2025-08-22,9rq27gswo9dz81rzpqzelgqac,33u2ehjypfcu7w3s0pul7tmm7,3272,3272,Bourg-Péronnas,Concarneau,CON,0,2,Played,L0-2,2585271,BBPvsCON(2025-08-22)
31,dse1eu8y1o3t00rlbxpgo084c,5427,Versailles,Versailles,VRS,Versailles,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1070,116562,33519,59700,16239,5638.4,1526.5,3615,4997,1202,357,84,5427,3,CAEvsVRS,false,true,true,false,false,2025-08-22,9thga3sp9bwtgvsjror4ar0no,ab80vest6tgco121qtfyphq7c,1028,1028,Versailles,Caen,CAE,2,0,Played,W2-0,2585276,CAEvsVRS(2025-08-22)
45,67igj3fctu1kt6ntkrwpdt72i,921,Châteauroux,Châteauroux,CHA,Châteauroux,#0000FF,1qd0wvt30rlswa4g6nu4na660,National1(France),1084,120084,32547,60970,18121,6953.9,2005.5,3501,4970,1315,440,106,921,4,CHAvsORL,true,false,false,false,true,2025-08-29,9v5dk0jktb6m3qmeh08nysb9w,d79cmam5svw9j2mplbu9kut7p,6785,6785,Châteauroux,Orléans,ORL,0,1,Played,L0-1,2585281,CHAvsORL(2025-08-29)
45,f0ticxo5bjjif0gb54ewfdppm,21581,Paris13Atletico,Paris13Atletico,P13,Paris13,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1086,113091,33021,56228,15576,5466.9,1327.0,3518,4771,1148,342,75,21581,4,DIJvsP13,false,true,false,false,true,2025-08-29,9utd0k09v5vopg38ghzgztlp0,79dc2mv3x269nhix3mkhc5wfu,2130,2130,Paris13Atletico,Dijon,DIJ,2,4,Played,L2-4,2585280,DIJvsP13(2025-08-29)
45,7gytr31zcn0gcewa7pu1ed5hz,9600,Aubagne,Aubagne,AUB,Aubagne,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1031,116390,34495,56781,15815,7111.0,3139.6,3562,4940,1177,422,156,9600,4,AUBvsCON,true,false,false,true,false,2025-08-29,9uhhj2z78idyu3vzbyhhq9ses,33u2ehjypfcu7w3s0pul7tmm7,3272,3272,Aubagne,Concarneau,CON,1,1,Played,T1-1,2585279,AUBvsCON(2025-08-29)
45,79dc2mv3x269nhix3mkhc5wfu,2130,Dijon,Dijon,DIJ,Dijon,#FFA500,1qd0wvt30rlswa4g6nu4na660,National1(France),1086,113495,33507,55939,16653,5757.4,1579.6,3449,4754,1194,363,87,2130,4,DIJvsP13,true,false,true,false,false,2025-08-29,9utd0k09v5vopg38ghzgztlp0,f0ticxo5bjjif0gb54ewfdppm,21581,21581,Dijon,Paris13Atletico,P13,4,2,Played,W4-2,2585280,DIJvsP13(2025-08-29)
45,d79cmam5svw9j2mplbu9kut7p,6785,Orléans,Orléans,ORL,Orléans,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1084,119564,32395,59184,18253,6896.0,1928.0,3415,4920,1321,441,107,6785,4,CHAvsORL,false,true,true,false,false,2025-08-29,9v5dk0jktb6m3qmeh08nysb9w,67igj3fctu1kt6ntkrwpdt72i,921,921,Orléans,Châteauroux,CHA,1,0,Played,W1-0,2585281,CHAvsORL(2025-08-29)
45,d9kwaceoj54pfprd6oc2hwae6,693,Sochaux,Sochaux,SOC,Sochaux,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1048,114403,33628,56003,16223,6097.0,2412.2,3479,4825,1183,385,117,693,4,SOCvsSBR,true,false,true,false,false,2025-08-29,9w5mlw5h7dber797zw0q8crh0,rv0okxl2zv1ow3me605xl8b5,3271,3271,Sochaux,StadeBriochin,SBR,2,0,Played,W2-0,2585284,SOCvsSBR(2025-08-29)
45,9ri5xhi5qaozcqb7svbvcc4eu,14035,LePuyFoot,LePuyFoot,PUY,LePuy,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1106,107479,35049,51094,13151,5265.6,1655.1,3348,4437,971,326,88,14035,4,PUYvsBBP,true,false,false,true,false,2025-08-29,9vtih98atz4tso09aifg25dlg,bizl0ptma24fjoafuqclu8k5b,3312,3312,LePuyFoot,Bourg-Péronnas,BBP,1,1,Played,T1-1,2585283,PUYvsBBP(2025-08-29)
45,rv0okxl2zv1ow3me605xl8b5,3271,StadeBriochin,StadeBriochin,SBR,StadeBriochin,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1048,116054,33117,57584,16603,6499.6,2009.0,3572,4955,1206,407,108,3271,4,SOCvsSBR,false,true,false,false,true,2025-08-29,9w5mlw5h7dber797zw0q8crh0,d9kwaceoj54pfprd6oc2hwae6,693,693,StadeBriochin,Sochaux,SOC,0,2,Played,L0-2,2585284,SOCvsSBR(2025-08-29)
45,g8cvbv4wrvq7uf4347yjkd35,1996,Valenciennes,Valenciennes,VFC,Valenciennes,#FF0000,1qd0wvt30rlswa4g6nu4na660,National1(France),1007,115020,34863,56284,16891,6055.7,1655.9,3501,4814,1206,380,92,1996,4,VFCvsROU,true,false,false,false,true,2025-08-29,9wvjesd7aoo44jlwtg1cgxno4,b97a5km6rb42fv858volubsi6,2340,2340,Valenciennes,Rouen,ROU,2,3,Played,L2-3,2585286,VFCvsROU(2025-08-29)
45,b97a5km6rb42fv858volubsi6,2340,Rouen,Rouen,ROU,Rouen,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1007,114441,34391,58376,16314,5579.1,1690.2,3684,4970,1180,345,85,2340,4,VFCvsROU,false,true,true,false,false,2025-08-29,9wvjesd7aoo44jlwtg1cgxno4,g8cvbv4wrvq7uf4347yjkd35,1996,1996,Rouen,Valenciennes,VFC,3,2,Played,W3-2,2585286,VFCvsROU(2025-08-29)
45,33u2ehjypfcu7w3s0pul7tmm7,3272,Concarneau,Concarneau,CON,Concarneau,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1031,114725,34886,54752,15244,6273.6,2608.2,3523,4987,1183,383,133,3272,4,AUBvsCON,false,true,false,true,false,2025-08-29,9uhhj2z78idyu3vzbyhhq9ses,7gytr31zcn0gcewa7pu1ed5hz,9600,9600,Concarneau,Aubagne,AUB,1,1,Played,T1-1,2585279,AUBvsCON(2025-08-29)
45,ab80vest6tgco121qtfyphq7c,1028,Caen,Caen,CAE,Caen,#000099,1qd0wvt30rlswa4g6nu4na660,National1(France),1094,113972,34373,55056,15633,6375.8,2060.1,3391,4591,1145,401,102,1028,4,FLEvsCAE,false,true,true,false,false,2025-08-29,9vhcst0cj0abjz8k7mg3s3uok,1z48unyzdkaoulghr9kkgt1g0,12199,12199,Caen,Fleury,FLE,2,1,Played,W2-1,2585282,FLEvsCAE(2025-08-29)
45,1z48unyzdkaoulghr9kkgt1g0,12199,Fleury,Fleury,FLE,Fleury,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1094,113140,34253,57043,14956,5791.9,1662.6,3507,4693,1098,366,88,12199,4,FLEvsCAE,true,false,false,false,true,2025-08-29,9vhcst0cj0abjz8k7mg3s3uok,ab80vest6tgco121qtfyphq7c,1028,1028,Fleury,Caen,CAE,1,2,Played,L1-2,2585282,FLEvsCAE(2025-08-29)
45,bizl0ptma24fjoafuqclu8k5b,3312,Bourg-Péronnas,Bourg-Péronnas,BBP,Bourg-Péronnas,#0000ff,1qd0wvt30rlswa4g6nu4na660,National1(France),1106,110037,34976,53141,14014,5095.0,1641.3,3394,4531,1022,319,88,3312,4,PUYvsBBP,false,true,false,true,false,2025-08-29,9vtih98atz4tso09aifg25dlg,9ri5xhi5qaozcqb7svbvcc4eu,14035,14035,Bourg-Péronnas,LePuyFoot,PUY,1,1,Played,T1-1,2585283,PUYvsBBP(2025-08-29)
59,f0ticxo5bjjif0gb54ewfdppm,21581,Paris13Atletico,Paris13Atletico,P13,Paris13,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1077,109954,34288,54224,14147,5243.1,1211.6,3429,4542,1029,341,75,21581,5,P13vsSOC,true,false,false,false,true,2025-09-05,9z9oe0ihqpfco0n84x76eag44,d9kwaceoj54pfprd6oc2hwae6,693,693,Paris13Atletico,Sochaux,SOC,1,3,Played,L1-3,2585293,P13vsSOC(2025-09-05)
59,7gytr31zcn0gcewa7pu1ed5hz,9600,Aubagne,Aubagne,AUB,Aubagne,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1132,109710,36420,50100,13549,5911.6,2549.2,3422,4377,960,369,132,9600,5,BBPvsAUB,false,true,false,true,false,2025-09-05,9y84nrpakdx63bzom8ewitlw4,bizl0ptma24fjoafuqclu8k5b,3312,3312,Aubagne,Bourg-Péronnas,BBP,0,0,Played,T0-0,2585290,BBPvsAUB(2025-09-05)
59,79dc2mv3x269nhix3mkhc5wfu,2130,Dijon,Dijon,DIJ,Dijon,#FFA500,1qd0wvt30rlswa4g6nu4na660,National1(France),1060,116313,33940,55992,17240,6741.5,2521.5,3416,4731,1207,416,114,2130,5,CAEvsDIJ,false,true,false,true,false,2025-09-05,9zlvhi23giwh67hsy75no6uxg,ab80vest6tgco121qtfyphq7c,1028,1028,Dijon,Caen,CAE,0,0,Played,T0-0,2585294,CAEvsDIJ(2025-09-05)
59,d79cmam5svw9j2mplbu9kut7p,6785,Orléans,Orléans,ORL,Orléans,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1047,119189,32639,61264,17495,6532.8,1873.5,3677,5122,1272,414,93,6785,5,ORLvsPUY,true,false,false,true,false,2025-09-05,9yxb70704572zo2jxqncnf09g,9ri5xhi5qaozcqb7svbvcc4eu,14035,14035,Orléans,LePuyFoot,PUY,1,1,Played,T1-1,2585292,ORLvsPUY(2025-09-05)
59,d9kwaceoj54pfprd6oc2hwae6,693,Sochaux,Sochaux,SOC,Sochaux,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1077,112588,34837,54468,15977,6297.7,1630.7,3437,4713,1147,392,90,693,5,P13vsSOC,false,true,true,false,false,2025-09-05,9z9oe0ihqpfco0n84x76eag44,f0ticxo5bjjif0gb54ewfdppm,21581,21581,Sochaux,Paris13Atletico,P13,3,1,Played,W3-1,2585293,P13vsSOC(2025-09-05)
59,9ri5xhi5qaozcqb7svbvcc4eu,14035,LePuyFoot,LePuyFoot,PUY,LePuy,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1047,121733,31625,63799,18073,6731.1,1925.8,3834,5440,1322,425,99,14035,5,ORLvsPUY,false,true,false,true,false,2025-09-05,9yxb70704572zo2jxqncnf09g,d79cmam5svw9j2mplbu9kut7p,6785,6785,LePuyFoot,Orléans,ORL,1,1,Played,T1-1,2585292,ORLvsPUY(2025-09-05)
59,36bxy6avfw3xp8ocj9frad4b7,3315,Villefranche,Villefranche,VIL,Villefranche,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1070,117481,33114,55640,18447,7791.7,2580.1,3362,4831,1334,488,128,3315,5,VILvsFLE,true,false,false,false,true,2025-09-05,a0aumty35861sdv4dzvdkscgk,1z48unyzdkaoulghr9kkgt1g0,12199,12199,Villefranche,Fleury,FLE,0,3,Played,L0-3,2585296,VILvsFLE(2025-09-05)
59,rv0okxl2zv1ow3me605xl8b5,3271,StadeBriochin,StadeBriochin,SBR,StadeBriochin,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1070,110076,35279,54188,13927,5709.4,1936.0,3890,4911,1028,359,100,3271,5,SBRvsVFC,true,false,true,false,false,2025-09-05,9zyjxhoxyl2gqkpken5x9fbpw,g8cvbv4wrvq7uf4347yjkd35,1996,1996,StadeBriochin,Valenciennes,VFC,2,1,Played,W2-1,2585295,SBRvsVFC(2025-09-05)
59,g8cvbv4wrvq7uf4347yjkd35,1996,Valenciennes,Valenciennes,VFC,Valenciennes,#FF0000,1qd0wvt30rlswa4g6nu4na660,National1(France),1070,113546,36009,53582,15169,6310.9,1992.7,3947,5115,1121,402,102,1996,5,SBRvsVFC,false,true,false,false,true,2025-09-05,9zyjxhoxyl2gqkpken5x9fbpw,rv0okxl2zv1ow3me605xl8b5,3271,3271,Valenciennes,StadeBriochin,SBR,1,2,Played,L1-2,2585295,SBRvsVFC(2025-09-05)
59,33u2ehjypfcu7w3s0pul7tmm7,3272,Concarneau,Concarneau,CON,Concarneau,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1123,111945,36659,54468,13936,4837.7,1508.1,3713,4798,1030,302,75,3272,5,CONvsQRM,true,false,true,false,false,2025-09-05,9xvx30ee1n8jwmuvhcyhdx4ic,8ng94h4147jxd5oxgoaa95yl4,2541,2541,Concarneau,Quevilly-RouenMétropole,QRM,3,1,Played,W3-1,2585289,CONvsQRM(2025-09-05)
59,ab80vest6tgco121qtfyphq7c,1028,Caen,Caen,CAE,Caen,#000099,1qd0wvt30rlswa4g6nu4na660,National1(France),1060,115152,33524,57072,16375,6554.4,2533.1,3415,4712,1174,399,109,1028,5,CAEvsDIJ,true,false,false,true,false,2025-09-05,9zlvhi23giwh67hsy75no6uxg,79dc2mv3x269nhix3mkhc5wfu,2130,2130,Caen,Dijon,DIJ,0,0,Played,T0-0,2585294,CAEvsDIJ(2025-09-05)
59,8ng94h4147jxd5oxgoaa95yl4,2541,Quevilly-RouenMétropole,Quevilly-RouenMétropole,QRM,QRM,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1110,115546,34301,58603,15571,5376.1,1580.0,3678,5056,1145,336,81,2541,5,CONvsQRM,false,true,false,false,true,2025-09-05,9xvx30ee1n8jwmuvhcyhdx4ic,33u2ehjypfcu7w3s0pul7tmm7,3272,3272,Quevilly-RouenMétropole,Concarneau,CON,1,3,Played,L1-3,2585289,CONvsQRM(2025-09-05)
59,1z48unyzdkaoulghr9kkgt1g0,12199,Fleury,Fleury,FLE,Fleury,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1070,114217,33204,56220,15675,6133.9,2185.1,3432,4793,1159,377,113,12199,5,VILvsFLE,false,true,true,false,false,2025-09-05,a0aumty35861sdv4dzvdkscgk,36bxy6avfw3xp8ocj9frad4b7,3315,3315,Fleury,Villefranche,VIL,3,0,Played,W3-0,2585296,VILvsFLE(2025-09-05)
59,bizl0ptma24fjoafuqclu8k5b,3312,Bourg-Péronnas,Bourg-Péronnas,BBP,Bourg-Péronnas,#0000ff,1qd0wvt30rlswa4g6nu4na660,National1(France),1132,111841,35024,52341,14573,6014.1,2057.8,3427,4595,1056,370,114,3312,5,BBPvsAUB,true,false,false,true,false,2025-09-05,9y84nrpakdx63bzom8ewitlw4,7gytr31zcn0gcewa7pu1ed5hz,9600,9600,Bourg-Péronnas,Aubagne,AUB,0,0,Played,T0-0,2585290,BBPvsAUB(2025-09-05)
73,67igj3fctu1kt6ntkrwpdt72i,921,Châteauroux,Châteauroux,CHA,Châteauroux,#0000FF,1qd0wvt30rlswa4g6nu4na660,National1(France),1099,108822,35137,52158,13915,5150.1,1404.1,3532,4754,1042,328,78,921,5,ROUvsCHA,false,true,true,false,false,2025-09-06,9ykpbjw8z80ugvr75byjo3p5g,b97a5km6rb42fv858volubsi6,2340,2340,Châteauroux,Rouen,ROU,2,1,Played,W2-1,2585291,ROUvsCHA(2025-09-06)
73,b97a5km6rb42fv858volubsi6,2340,Rouen,Rouen,ROU,Rouen,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1058,103144,34737,50156,13146,4920.6,1605.1,3443,4547,941,310,88,2340,5,ROUvsCHA,true,false,false,false,true,2025-09-06,9ykpbjw8z80ugvr75byjo3p5g,67igj3fctu1kt6ntkrwpdt72i,921,921,Rouen,Châteauroux,CHA,1,2,Played,L1-2,2585291,ROUvsCHA(2025-09-06)
75,67igj3fctu1kt6ntkrwpdt72i,921,Châteauroux,Châteauroux,CHA,Châteauroux,#0000FF,1qd0wvt30rlswa4g6nu4na660,National1(France),1067,116505,33048,58019,16812,6356.1,1966.9,3274,4679,1222,409,99,921,6,CHAvsSBR,true,false,false,true,false,2025-09-12,a113vgq1q3nvik7lrih2hcz6c,rv0okxl2zv1ow3me605xl8b5,3271,3271,Châteauroux,StadeBriochin,SBR,2,2,Played,T2-2,2585298,CHAvsSBR(2025-09-12)
75,f0ticxo5bjjif0gb54ewfdppm,21581,Paris13Atletico,Paris13Atletico,P13,Paris13,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1023,103282,32438,50263,13299,5340.2,1930.1,3227,4321,972,328,98,21581,6,VFCvsP13,false,true,false,false,true,2025-09-12,a33s212yr7tey73lpa9s9jtp0,g8cvbv4wrvq7uf4347yjkd35,1996,1996,Paris13Atletico,Valenciennes,VFC,0,1,Played,L0-1,2585304,VFCvsP13(2025-09-12)
75,7gytr31zcn0gcewa7pu1ed5hz,9600,Aubagne,Aubagne,AUB,Aubagne,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1091,110644,34734,53366,14030,5618.9,1788.8,3374,4515,1059,348,96,9600,6,QRMvsAUB,false,true,true,false,false,2025-09-12,a2r31e2h8cpwsfnpj7p5m7m6s,8ng94h4147jxd5oxgoaa95yl4,2541,2541,Aubagne,Quevilly-RouenMétropole,QRM,2,1,Played,W2-1,2585303,QRMvsAUB(2025-09-12)
75,79dc2mv3x269nhix3mkhc5wfu,2130,Dijon,Dijon,DIJ,Dijon,#FFA500,1qd0wvt30rlswa4g6nu4na660,National1(France),1072,108265,33847,52806,15195,5460.4,1453.8,3231,4476,1102,336,75,2130,6,DIJvsVIL,true,false,false,true,false,2025-09-12,a0n68a8hzmg02i32k4wv3s4r8,36bxy6avfw3xp8ocj9frad4b7,3315,3315,Dijon,Villefranche,VIL,0,0,Played,T0-0,2585297,DIJvsVIL(2025-09-12)
75,d79cmam5svw9j2mplbu9kut7p,6785,Orléans,Orléans,ORL,Orléans,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1063,114476,33956,58592,14839,5612.8,1574.7,3641,4895,1094,362,93,6785,6,ORLvsBBP,true,false,true,false,false,2025-09-12,a221czrcsw0dfydbmhskd84k4,bizl0ptma24fjoafuqclu8k5b,3312,3312,Orléans,Bourg-Péronnas,BBP,1,0,Played,W1-0,2585301,ORLvsBBP(2025-09-12)
75,d9kwaceoj54pfprd6oc2hwae6,693,Sochaux,Sochaux,SOC,Sochaux,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1057,111499,33124,52938,16418,6272.4,2077.4,3219,4445,1191,385,101,693,6,SOCvsCAE,true,false,false,true,false,2025-09-12,a2en6fq5dyrbkhjhgsfqo1ixg,ab80vest6tgco121qtfyphq7c,1028,1028,Sochaux,Caen,CAE,1,1,Played,T1-1,2585302,SOCvsCAE(2025-09-12)
75,9ri5xhi5qaozcqb7svbvcc4eu,14035,LePuyFoot,LePuyFoot,PUY,LePuy,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),988,109254,29836,54457,16660,6008.5,1928.1,3236,4563,1180,373,90,14035,6,PUYvsROU,true,false,false,false,true,2025-09-12,a1plmdtf122cgy96d87651w5w,b97a5km6rb42fv858volubsi6,2340,2340,LePuyFoot,Rouen,ROU,0,3,Played,L0-3,2585300,PUYvsROU(2025-09-12)
75,36bxy6avfw3xp8ocj9frad4b7,3315,Villefranche,Villefranche,VIL,Villefranche,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1095,113358,33921,57136,14688,5535.9,1664.2,3327,4670,1068,343,87,3315,6,DIJvsVIL,false,true,false,true,false,2025-09-12,a0n68a8hzmg02i32k4wv3s4r8,79dc2mv3x269nhix3mkhc5wfu,2130,2130,Villefranche,Dijon,DIJ,0,0,Played,T0-0,2585297,DIJvsVIL(2025-09-12)
75,rv0okxl2zv1ow3me605xl8b5,3271,StadeBriochin,StadeBriochin,SBR,StadeBriochin,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1067,113010,33937,54402,16240,6324.6,2046.0,3401,4694,1175,394,107,3271,6,CHAvsSBR,false,true,false,true,false,2025-09-12,a113vgq1q3nvik7lrih2hcz6c,67igj3fctu1kt6ntkrwpdt72i,921,921,StadeBriochin,Châteauroux,CHA,2,2,Played,T2-2,2585298,CHAvsSBR(2025-09-12)
75,g8cvbv4wrvq7uf4347yjkd35,1996,Valenciennes,Valenciennes,VFC,Valenciennes,#FF0000,1qd0wvt30rlswa4g6nu4na660,National1(France),1001,103279,32085,48587,14158,5986.5,2285.0,3113,4237,1011,374,107,1996,6,VFCvsP13,true,false,true,false,false,2025-09-12,a33s212yr7tey73lpa9s9jtp0,f0ticxo5bjjif0gb54ewfdppm,21581,21581,Valenciennes,Paris13Atletico,P13,1,0,Played,W1-0,2585304,VFCvsP13(2025-09-12)
75,b97a5km6rb42fv858volubsi6,2340,Rouen,Rouen,ROU,Rouen,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1075,113261,34212,56367,15877,5788.3,1862.9,3540,4769,1113,357,97,2340,6,PUYvsROU,false,true,true,false,false,2025-09-12,a1plmdtf122cgy96d87651w5w,9ri5xhi5qaozcqb7svbvcc4eu,14035,14035,Rouen,LePuyFoot,PUY,3,0,Played,W3-0,2585300,PUYvsROU(2025-09-12)
75,33u2ehjypfcu7w3s0pul7tmm7,3272,Concarneau,Concarneau,CON,Concarneau,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1058,107374,35456,50411,13610,5691.4,2097.6,3496,4632,1014,350,111,3272,6,VRSvsCON,false,true,false,false,true,2025-09-12,a3g70l5bnpnm3s7vsu2slgv10,dse1eu8y1o3t00rlbxpgo084c,5427,5427,Concarneau,Versailles,VRS,0,4,Played,L0-4,2585305,VRSvsCON(2025-09-12)
75,ab80vest6tgco121qtfyphq7c,1028,Caen,Caen,CAE,Caen,#000099,1qd0wvt30rlswa4g6nu4na660,National1(France),1057,109616,33769,50789,15449,6617.0,2256.9,3222,4380,1113,407,104,1028,6,SOCvsCAE,false,true,false,true,false,2025-09-12,a2en6fq5dyrbkhjhgsfqo1ixg,d9kwaceoj54pfprd6oc2hwae6,693,693,Caen,Sochaux,SOC,1,1,Played,T1-1,2585302,SOCvsCAE(2025-09-12)
75,8ng94h4147jxd5oxgoaa95yl4,2541,Quevilly-RouenMétropole,Quevilly-RouenMétropole,QRM,QRM,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1086,109173,35321,51836,14154,5398.8,1993.1,3415,4536,1039,352,101,2541,6,QRMvsAUB,true,false,false,false,true,2025-09-12,a2r31e2h8cpwsfnpj7p5m7m6s,7gytr31zcn0gcewa7pu1ed5hz,9600,9600,Quevilly-RouenMétropole,Aubagne,AUB,1,2,Played,L1-2,2585303,QRMvsAUB(2025-09-12)
75,bizl0ptma24fjoafuqclu8k5b,3312,Bourg-Péronnas,Bourg-Péronnas,BBP,Bourg-Péronnas,#0000ff,1qd0wvt30rlswa4g6nu4na660,National1(France),1038,114061,31338,61430,15067,4974.5,1244.2,3776,5146,1120,301,69,3312,6,ORLvsBBP,false,true,false,false,true,2025-09-12,a221czrcsw0dfydbmhskd84k4,d79cmam5svw9j2mplbu9kut7p,6785,6785,Bourg-Péronnas,Orléans,ORL,0,1,Played,L0-1,2585301,ORLvsBBP(2025-09-12)
75,dse1eu8y1o3t00rlbxpgo084c,5427,Versailles,Versailles,VRS,Versailles,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1058,106795,34555,52377,13036,5420.7,1859.7,3522,4666,972,336,99,5427,6,VRSvsCON,true,false,true,false,false,2025-09-12,a3g70l5bnpnm3s7vsu2slgv10,33u2ehjypfcu7w3s0pul7tmm7,3272,3272,Versailles,Concarneau,CON,4,0,Played,W4-0,2585305,VRSvsCON(2025-09-12)
91,67igj3fctu1kt6ntkrwpdt72i,921,Châteauroux,Châteauroux,CHA,Châteauroux,#0000FF,1qd0wvt30rlswa4g6nu4na660,National1(France),1083,119144,33822,58021,17969,7245.2,2582.5,3513,5024,1287,464,128,921,7,P13vsCHA,false,true,false,true,false,2025-09-19,a5ml44kretnvd2c5sxo08thjo,f0ticxo5bjjif0gb54ewfdppm,21581,21581,Châteauroux,Paris13Atletico,P13,1,1,Played,T1-1,2585311,P13vsCHA(2025-09-19)
91,f0ticxo5bjjif0gb54ewfdppm,21581,Paris13Atletico,Paris13Atletico,P13,Paris13,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1083,118079,33854,57414,17941,7164.6,2383.9,3496,5010,1293,450,116,21581,7,P13vsCHA,true,false,false,true,false,2025-09-19,a5ml44kretnvd2c5sxo08thjo,67igj3fctu1kt6ntkrwpdt72i,921,921,Paris13Atletico,Châteauroux,CHA,1,1,Played,T1-1,2585311,P13vsCHA(2025-09-19)
91,7gytr31zcn0gcewa7pu1ed5hz,9600,Aubagne,Aubagne,AUB,Aubagne,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1072,111954,35360,54567,14620,6235.7,2516.6,3577,4806,1045,374,138,9600,7,AUBvsVRS,true,false,false,true,false,2025-09-19,a3sijrafq1ro6ufzkg2ylgdn8,dse1eu8y1o3t00rlbxpgo084c,5427,5427,Aubagne,Versailles,VRS,1,1,Played,T1-1,2585306,AUBvsVRS(2025-09-19)
91,d79cmam5svw9j2mplbu9kut7p,6785,Orléans,Orléans,ORL,Orléans,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1097,119437,35204,58588,16643,6613.1,2345.6,3604,4889,1188,420,113,6785,7,ROUvsORL,false,true,false,false,true,2025-09-19,a55vfss5kvai3c2jv69oo4jys,b97a5km6rb42fv858volubsi6,2340,2340,Orléans,Rouen,ROU,0,1,Played,L0-1,2585310,ROUvsORL(2025-09-19)
91,d9kwaceoj54pfprd6oc2hwae6,693,Sochaux,Sochaux,SOC,Sochaux,#FFFF00,1qd0wvt30rlswa4g6nu4na660,National1(France),1036,110453,34858,52086,15818,6012.7,1856.8,3266,4493,1151,378,96,693,7,VILvsSOC,false,true,false,false,true,2025-09-19,a6nmtexon0em47k5wo35ftfdg,36bxy6avfw3xp8ocj9frad4b7,3315,3315,Sochaux,Villefranche,VIL,0,1,Played,L0-1,2585314,VILvsSOC(2025-09-19)
91,9ri5xhi5qaozcqb7svbvcc4eu,14035,LePuyFoot,LePuyFoot,PUY,LePuy,nan,1qd0wvt30rlswa4g6nu4na660,National1(France),1080,118601,33113,62224,17236,5946.2,1360.8,3852,5440,1247,377,76,14035,7,SBRvsPUY,false,true,true,false,false,2025-09-19,a6b9ees4hsp5h86v1vt6xc3kk,rv0okxl2zv1ow3me605xl8b5,3271,3271,LePuyFoot,StadeBriochin,SBR,2,1,Played,W2-1,2585313,SBRvsPUY(2025-09-19)
